ProlificId,Condition,Duration,SearchValue,chartCode
6629517257384969d8995d78,255ChartControl_4,1271,-1,Furniture and related manufacturing
6629517257384969d8995d78,255ChartControl_4,1989,-1,Florists
6629517257384969d8995d78,255ChartControl_4,2270,-1,Wood product manufacturing
6629517257384969d8995d78,255ChartControl_4,3606,-1,Apparel manufacturing
6629517257384969d8995d78,255ChartControl_4,2473,-1,Florists
6629517257384969d8995d78,255ChartControl_4,9300,-1,"Recreational vehicle, motorcycle, boat, other dealers"
6629517257384969d8995d78,255ChartControl_4,4318,-1,Direct title insurance and other carriers
6629517257384969d8995d78,255ChartControl_4,4630,-1,Industrial machinery manufacturing
6629517257384969d8995d78,255ChartControl_4,5597,-1,Computer and peripheral equipment manufacturing
6629517257384969d8995d78,255ChartControl_4,4966,-1,Offices of holding companies
6629517257384969d8995d78,255ChartControl_4,6491,-1,"Credit unions, other depository credit intermediation"
6629517257384969d8995d78,255ChartControl_4,4485,-1,Parking lots and garages
6629517257384969d8995d78,255ChartControl_4,9750,-1,"Community, family and self-help services"
67ad4ee3762782f8fe5b6336,255ChartSearch_4,839,-1,Medical equipment and supply manufacturing
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1281,-1,Used car dealers
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1528,-1,Nail salons
67ad4ee3762782f8fe5b6336,255ChartSearch_4,2625,-1,Direct title insurance and other carriers
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1461,-1,Construction site preperation contractors
67ad4ee3762782f8fe5b6336,255ChartSearch_4,10682,-1,Textile mills
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1712,-1,"Agricultural, construction, mining manufacturing"
67ad4ee3762782f8fe5b6336,255ChartSearch_4,3188,-1,"Power, communication system construction"
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1939,-1,Support for oil and gas operations
67ad4ee3762782f8fe5b6336,255ChartSearch_4,2056,-1,"Pet boarding, grooming and training"
67ad4ee3762782f8fe5b6336,255ChartSearch_4,905,-1,Electronic shopping and auctions
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1291,-1,Nail salons
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1786,-1,Services for the elderly and disabled
67ad4ee3762782f8fe5b6336,255ChartSearch_4,2057,-1,"Pet boarding, grooming and training"
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1996,-1,Electronic shopping and auctions
67ad4ee3762782f8fe5b6336,255ChartSearch_4,1321,-1,Support for oil and gas operations
589ce4d65e63bf00013b3175,255ChartControl_4,2466,-1,Air transportation
589ce4d65e63bf00013b3175,255ChartControl_4,1697,-1,"Physical, engineering, life sciences research"
589ce4d65e63bf00013b3175,255ChartControl_4,711,-1,Aerospace product and part manufacturing
589ce4d65e63bf00013b3175,255ChartControl_4,648,-1,Electronic equipment repair and maintenance
5d74001d391b6600175f433b,255ChartControl_4,547,-1,"Physical, engineering, life sciences research"
5d74001d391b6600175f433b,255ChartControl_4,25459,-1,Software publishers
5d74001d391b6600175f433b,255ChartControl_4,738,-1,"Independent artists, writers and performers"
5d74001d391b6600175f433b,255ChartControl_4,503,-1,Commercial machinery repair and maintenance
5d74001d391b6600175f433b,255ChartControl_4,7228,-1,Wholesale farm products like grain and beans
5d74001d391b6600175f433b,255ChartControl_4,4310,-1,Newspaper publishers
5d74001d391b6600175f433b,255ChartControl_4,4356,-1,Land subdivision
65959bfed43a65c4d24b7445,255ChartSearch_4,813,-1,For-sale home builders
65959bfed43a65c4d24b7445,255ChartSearch_4,2843,-1,Oil and gas pipeline construction
65959bfed43a65c4d24b7445,255ChartSearch_4,3061,-1,Electronic shopping and auctions
65959bfed43a65c4d24b7445,255ChartSearch_4,11965,-1,Electronic shopping and auctions
65959bfed43a65c4d24b7445,255ChartSearch_4,550,-1,Support for oil and gas operations
65959bfed43a65c4d24b7445,255ChartSearch_4,4048,-1,"Pet boarding, grooming and training"
65959bfed43a65c4d24b7445,255ChartSearch_4,18631,-1,"Other professional services (translation, interpretation)"
65959bfed43a65c4d24b7445,255ChartSearch_4,4937,-1,Oil and gas extraction
65959bfed43a65c4d24b7445,255ChartSearch_4,874,-1,Interior design services
65959bfed43a65c4d24b7445,255ChartSearch_4,3811,-1,Office supply and stationery stores
65959bfed43a65c4d24b7445,255ChartSearch_4,18962,-1,"Gift, novelty and souvenir stores"
65959bfed43a65c4d24b7445,255ChartSearch_4,610,-1,Consumer lending
65959bfed43a65c4d24b7445,255ChartSearch_4,686,-1,"Primary metal manufacturing (iron, steel, aluminum)"
65959bfed43a65c4d24b7445,255ChartSearch_4,640,-1,Employer human resource services
65959bfed43a65c4d24b7445,255ChartSearch_4,7199,-1,For-sale home builders
65959bfed43a65c4d24b7445,255ChartSearch_4,2552,-1,Printing and related activities
65959bfed43a65c4d24b7445,255ChartSearch_4,2934,-1,Interior design services
65959bfed43a65c4d24b7445,255ChartSearch_4,1982,-1,Landscape architectural services
65959bfed43a65c4d24b7445,255ChartSearch_4,631,-1,Aerospace product and part manufacturing
65959bfed43a65c4d24b7445,255ChartSearch_4,1825,-1,Offices of holding companies
65959bfed43a65c4d24b7445,255ChartSearch_4,6318,-1,Communications equipment manufacturing
65959bfed43a65c4d24b7445,255ChartSearch_4,1981,-1,Book publishers (and those that also publish e-books)
65959bfed43a65c4d24b7445,255ChartSearch_4,2047,-1,Building foundation and exterior contractors
65959bfed43a65c4d24b7445,255ChartSearch_4,800,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
65959bfed43a65c4d24b7445,255ChartSearch_4,27741,-1,Florists
65959bfed43a65c4d24b7445,255ChartSearch_4,1101,-1,General contractors for new homes
65959bfed43a65c4d24b7445,255ChartSearch_4,4865,-1,Landscape architectural services
65959bfed43a65c4d24b7445,255ChartSearch_4,791,-1,Bookstores and news dealers
65959bfed43a65c4d24b7445,255ChartSearch_4,928,-1,Wholesale lumber and construction supplies
65959bfed43a65c4d24b7445,255ChartSearch_4,889,-1,Specialty hospitals (not psychiatric/substance abuse)
65959bfed43a65c4d24b7445,255ChartSearch_4,735,-1,"Other professional services (translation, interpretation)"
65959bfed43a65c4d24b7445,255ChartSearch_4,1628,-1,"Internet publishing, broadcasting, search"
65959bfed43a65c4d24b7445,255ChartSearch_4,1480,-1,Nail salons
65959bfed43a65c4d24b7445,255ChartSearch_4,1535,-1,Electronic shopping and auctions
65959bfed43a65c4d24b7445,255ChartSearch_4,2863,22,Offices of real estate appraisers
65959bfed43a65c4d24b7445,255ChartSearch_4,3353,22,Veterinary services
65959bfed43a65c4d24b7445,255ChartSearch_4,2829,22,General contractors for new homes
6783dbde7ddc4ec300bdae9c,255ChartSearch_4,1702,-1,"Recreational vehicle, motorcycle, boat, other dealers"
6783dbde7ddc4ec300bdae9c,255ChartSearch_4,1157,-1,"Cafeterias, grill buffets and buffets"
5dccb82a76eab294aa4837ff,255ChartControl_4,709,-1,"Pet boarding, grooming and training"
5dccb82a76eab294aa4837ff,255ChartControl_4,1495,-1,Nail salons
5dccb82a76eab294aa4837ff,255ChartControl_4,20984,-1,Nail salons
5dccb82a76eab294aa4837ff,255ChartControl_4,5863,-1,Services for the elderly and disabled
5dccb82a76eab294aa4837ff,255ChartControl_4,557,-1,Furniture stores
5dccb82a76eab294aa4837ff,255ChartControl_4,654,-1,Construction site preperation contractors
5dccb82a76eab294aa4837ff,255ChartControl_4,528,-1,Snack and nonalcoholic beverage bars
5dccb82a76eab294aa4837ff,255ChartControl_4,661,-1,Wholesale lumber and construction supplies
5dccb82a76eab294aa4837ff,255ChartControl_4,588,-1,Furniture and related manufacturing
5dccb82a76eab294aa4837ff,255ChartControl_4,1231,-1,Wood product manufacturing
5dccb82a76eab294aa4837ff,255ChartControl_4,531,-1,Residential mental and substance abuse care
5dccb82a76eab294aa4837ff,255ChartControl_4,671,-1,Wholesale hardware and plumbing
677816a3469477f7f02c31c8,255ChartSearch_4,4998,-1,Support for oil and gas operations
677816a3469477f7f02c31c8,255ChartSearch_4,4207,-1,"Pet boarding, grooming and training"
677816a3469477f7f02c31c8,255ChartSearch_4,3717,-1,Cemeteries and crematories
677816a3469477f7f02c31c8,255ChartSearch_4,697,-1,Residential mental and substance abuse care
677816a3469477f7f02c31c8,255ChartSearch_4,1734,-1,Home health care services
6149f9813e3249642704b2eb,255ChartSearch_4,2878,-1,Psychiatric and substance abuse hospitals
6149f9813e3249642704b2eb,255ChartSearch_4,7350,-1,Support for oil and gas operations
6149f9813e3249642704b2eb,255ChartSearch_4,1631,-1,"Internet publishing, broadcasting, search"
6149f9813e3249642704b2eb,255ChartSearch_4,2420,-1,Computer systems design and programming
6149f9813e3249642704b2eb,255ChartSearch_4,2215,-1,Services for the elderly and disabled
6149f9813e3249642704b2eb,255ChartSearch_4,3916,-1,"Pet boarding, grooming and training"
6149f9813e3249642704b2eb,255ChartSearch_4,898,-1,Support for oil and gas operations
610049da8150fc6d3e6d6edc,255ChartControl_4,1244,-1,"Cafeterias, grill buffets and buffets"
610049da8150fc6d3e6d6edc,255ChartControl_4,48372,-1,Bookstores and news dealers
610049da8150fc6d3e6d6edc,255ChartControl_4,7475,-1,Land subdivision
610049da8150fc6d3e6d6edc,255ChartControl_4,39126,-1,Computer and peripheral equipment manufacturing
610049da8150fc6d3e6d6edc,255ChartControl_4,15312,-1,Securities and commodity contracts
610049da8150fc6d3e6d6edc,255ChartControl_4,15510,-1,Offices of holding companies
610049da8150fc6d3e6d6edc,255ChartControl_4,27323,-1,Nail salons
610049da8150fc6d3e6d6edc,255ChartControl_4,6736,-1,Nail salons
610049da8150fc6d3e6d6edc,255ChartControl_4,4621,-1,Nail salons
610049da8150fc6d3e6d6edc,255ChartControl_4,47198,-1,Electronic shopping and auctions
610049da8150fc6d3e6d6edc,255ChartControl_4,1296,-1,Electronic shopping and auctions
610049da8150fc6d3e6d6edc,255ChartControl_4,529,-1,Used merchandise stores
610049da8150fc6d3e6d6edc,255ChartControl_4,628,-1,"Telecommunications resellers, satellite and VoIP"
610049da8150fc6d3e6d6edc,255ChartControl_4,1263,-1,Commercial and service industry manufacuring
610049da8150fc6d3e6d6edc,255ChartControl_4,10796,-1,Services for the elderly and disabled
610049da8150fc6d3e6d6edc,255ChartControl_4,1826,-1,Mortgage and nonmortgage loan brokers
610049da8150fc6d3e6d6edc,255ChartControl_4,592,-1,Building foundation and exterior contractors
610049da8150fc6d3e6d6edc,255ChartControl_4,2121,-1,Wood product manufacturing
610049da8150fc6d3e6d6edc,255ChartControl_4,538,-1,Land subdivision
610049da8150fc6d3e6d6edc,255ChartControl_4,22473,-1,Services for the elderly and disabled
610049da8150fc6d3e6d6edc,255ChartControl_4,11151,-1,"Pet boarding, grooming and training"
610049da8150fc6d3e6d6edc,255ChartControl_4,5043,-1,"Pet boarding, grooming and training"
610049da8150fc6d3e6d6edc,255ChartControl_4,1044,-1,"Other professional services (translation, interpretation)"
610049da8150fc6d3e6d6edc,255ChartControl_4,7378,-1,"Other professional services (translation, interpretation)"
610049da8150fc6d3e6d6edc,255ChartControl_4,7478,-1,"Other professional services (translation, interpretation)"
610049da8150fc6d3e6d6edc,255ChartControl_4,1118,-1,"Internet publishing, broadcasting, search"
610049da8150fc6d3e6d6edc,255ChartControl_4,789,-1,"Internet publishing, broadcasting, search"
610049da8150fc6d3e6d6edc,255ChartControl_4,3660,-1,"Internet publishing, broadcasting, search"
610049da8150fc6d3e6d6edc,255ChartControl_4,589,-1,Oil and gas extraction
610049da8150fc6d3e6d6edc,255ChartControl_4,15649,-1,"Internet publishing, broadcasting, search"
610049da8150fc6d3e6d6edc,255ChartControl_4,1593,-1,"Internet publishing, broadcasting, search"
610049da8150fc6d3e6d6edc,255ChartControl_4,14620,-1,"Credit unions, other depository credit intermediation"
610049da8150fc6d3e6d6edc,255ChartControl_4,2162,-1,General medical and surgical hospitals
610049da8150fc6d3e6d6edc,255ChartControl_4,1202,-1,Pipeline transportation
610049da8150fc6d3e6d6edc,255ChartControl_4,538,-1,Electronic equipment repair and maintenance
610049da8150fc6d3e6d6edc,255ChartControl_4,560,-1,Wholesale farm products like grain and beans
610049da8150fc6d3e6d6edc,255ChartControl_4,732,-1,Bars and nightclubs
610049da8150fc6d3e6d6edc,255ChartControl_4,10165,-1,Child day care services
610049da8150fc6d3e6d6edc,255ChartControl_4,9689,-1,Lawn and garden equipment and supply stores
610049da8150fc6d3e6d6edc,255ChartControl_4,8103,-1,Museums
610049da8150fc6d3e6d6edc,255ChartControl_4,844,-1,"Beer, wine and liquor stores"
610049da8150fc6d3e6d6edc,255ChartControl_4,1770,-1,Construction site preperation contractors
610049da8150fc6d3e6d6edc,255ChartControl_4,20803,-1,General contractors for new homes
610049da8150fc6d3e6d6edc,255ChartControl_4,912,-1,For-sale home builders
610049da8150fc6d3e6d6edc,255ChartControl_4,862,-1,Land subdivision
610049da8150fc6d3e6d6edc,255ChartControl_4,542,-1,"Building finishing contractors (drywall, painting)"
610049da8150fc6d3e6d6edc,255ChartControl_4,1518,-1,Mortgage and nonmortgage loan brokers
610049da8150fc6d3e6d6edc,255ChartControl_4,702,-1,Land subdivision
610049da8150fc6d3e6d6edc,255ChartControl_4,1383,-1,For-sale home builders
610049da8150fc6d3e6d6edc,255ChartControl_4,13138,-1,Mortgage and nonmortgage loan brokers
610049da8150fc6d3e6d6edc,255ChartControl_4,1089,-1,Wireless telecommunications carriers
610049da8150fc6d3e6d6edc,255ChartControl_4,26072,-1,Cemeteries and crematories
610049da8150fc6d3e6d6edc,255ChartControl_4,1017,-1,Commercial banking
610049da8150fc6d3e6d6edc,255ChartControl_4,1153,-1,Software publishers
610049da8150fc6d3e6d6edc,255ChartControl_4,1147,-1,"Investments, funds and trusts"
610049da8150fc6d3e6d6edc,255ChartControl_4,738,-1,Computer systems design and programming
610049da8150fc6d3e6d6edc,255ChartControl_4,9045,-1,Software publishers
610049da8150fc6d3e6d6edc,255ChartControl_4,1430,-1,Securities and commodity contracts
610049da8150fc6d3e6d6edc,255ChartControl_4,6837,-1,Offices of holding companies
66d89eb45a5dc4d8d967ad28,255ChartSearch_4,1588,-1,Nail salons
66d89eb45a5dc4d8d967ad28,255ChartSearch_4,1526,-1,Services for the elderly and disabled
66d89eb45a5dc4d8d967ad28,255ChartSearch_4,1853,3,Gasoline stations
66d89eb45a5dc4d8d967ad28,255ChartSearch_4,1447,37,Real estate property managers
66d89eb45a5dc4d8d967ad28,255ChartSearch_4,2790,-1,"Pet boarding, grooming and training"
668845380fafa800ff4b3805,255ChartSearch_4,4133,-1,Nail salons
668845380fafa800ff4b3805,255ChartSearch_4,12749,-1,Nail salons
668845380fafa800ff4b3805,255ChartSearch_4,7373,-1,Services for the elderly and disabled
668845380fafa800ff4b3805,255ChartSearch_4,1501,-1,Electronic shopping and auctions
668845380fafa800ff4b3805,255ChartSearch_4,1014,-1,Services for the elderly and disabled
668845380fafa800ff4b3805,255ChartSearch_4,10195,-1,"Pet boarding, grooming and training"
668845380fafa800ff4b3805,255ChartSearch_4,3911,-1,"Pet boarding, grooming and training"
668845380fafa800ff4b3805,255ChartSearch_4,657,-1,Real estate property managers
668845380fafa800ff4b3805,255ChartSearch_4,7620,-1,Florists
668845380fafa800ff4b3805,255ChartSearch_4,554,-1,Packaging and labeling services
668845380fafa800ff4b3805,255ChartSearch_4,3392,-1,Electrical equipment and appliance manufacturing
668845380fafa800ff4b3805,255ChartSearch_4,522,-1,Paper and paper product manufacturing
668845380fafa800ff4b3805,255ChartSearch_4,1271,-1,Mining and quarrying of nonmetals
668845380fafa800ff4b3805,255ChartSearch_4,3916,-1,Paper and paper product manufacturing
668845380fafa800ff4b3805,255ChartSearch_4,743,-1,Spectator sports
668845380fafa800ff4b3805,255ChartSearch_4,1336,-1,Communications equipment manufacturing
668845380fafa800ff4b3805,255ChartSearch_4,1045,-1,"Investments, funds and trusts"
668845380fafa800ff4b3805,255ChartSearch_4,524,16,Home health care services
668845380fafa800ff4b3805,255ChartSearch_4,885,-1,"Gift, novelty and souvenir stores"
668845380fafa800ff4b3805,255ChartSearch_4,949,-1,Industrial machinery manufacturing
668845380fafa800ff4b3805,255ChartSearch_4,4535,-1,General medical and surgical hospitals
677aae9c9d5d4472e728e2d4,255ChartSearch_4,5706,-1,Employment placement and executive search
677aae9c9d5d4472e728e2d4,255ChartSearch_4,8684,-1,Miscellaneous wholesale nondurable goods
677aae9c9d5d4472e728e2d4,255ChartSearch_4,5233,-1,Medical laboratories
677aae9c9d5d4472e728e2d4,255ChartSearch_4,9802,-1,Specialty hospitals (not psychiatric/substance abuse)
677aae9c9d5d4472e728e2d4,255ChartSearch_4,2667,-1,Cosmetic and beauty supply stores
677aae9c9d5d4472e728e2d4,255ChartSearch_4,2440,-1,Managing offices
66f05e51545ecf68df96f480,255ChartSearch_4,8023,-1,Florists
66f05e51545ecf68df96f480,255ChartSearch_4,3594,-1,Cemeteries and crematories
66f05e51545ecf68df96f480,255ChartSearch_4,1172,-1,Limited-service restaurants
66f05e51545ecf68df96f480,255ChartSearch_4,2224,-1,Outpatient mental health centers
66f05e51545ecf68df96f480,255ChartSearch_4,1622,-1,Used merchandise stores
66f05e51545ecf68df96f480,255ChartSearch_4,1226,-1,Support for oil and gas operations
66f05e51545ecf68df96f480,255ChartSearch_4,1744,-1,Cosmetic and beauty supply stores
66f05e51545ecf68df96f480,255ChartSearch_4,533,-1,Community care facilities for the elderly
66f05e51545ecf68df96f480,255ChartSearch_4,1313,-1,Shoe stores
662ad035521da1f9bc520aad,255ChartSearch_4,12815,-1,Engineering and drafting services
662ad035521da1f9bc520aad,255ChartSearch_4,899,-1,Oil and gas extraction
662ad035521da1f9bc520aad,255ChartSearch_4,19304,-1,Computer systems design and programming
669a09134377e90e31df7d03,255ChartSearch_4,527,-1,Mining and quarrying of nonmetals
669a09134377e90e31df7d03,255ChartSearch_4,2523,-1,Oil and gas extraction
669a09134377e90e31df7d03,255ChartSearch_4,819,-1,Carpet and upholstery cleaning services
669a09134377e90e31df7d03,255ChartSearch_4,1041,-1,Computer and peripheral equipment manufacturing
669a09134377e90e31df7d03,255ChartSearch_4,773,-1,Machinery and equipment rental and leasing
669a09134377e90e31df7d03,255ChartSearch_4,6161,-1,"Agents, managers, arts and sports promoters"
669a09134377e90e31df7d03,255ChartSearch_4,651,-1,Services for the elderly and disabled
669a09134377e90e31df7d03,255ChartSearch_4,11445,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,625,-1,Shoe stores
669a09134377e90e31df7d03,255ChartSearch_4,521,-1,Cosmetic and beauty supply stores
669a09134377e90e31df7d03,255ChartSearch_4,1876,-1,"Gift, novelty and souvenir stores"
669a09134377e90e31df7d03,255ChartSearch_4,2885,-1,Laundromats and dry cleaning services
669a09134377e90e31df7d03,255ChartSearch_4,4297,-1,Support for oil and gas operations
669a09134377e90e31df7d03,255ChartSearch_4,3287,-1,Medical laboratories
669a09134377e90e31df7d03,255ChartSearch_4,527,-1,Historical sites and other similar institutions
669a09134377e90e31df7d03,255ChartSearch_4,1694,-1,"Pet boarding, grooming and training"
669a09134377e90e31df7d03,255ChartSearch_4,2804,-1,"Pet boarding, grooming and training"
669a09134377e90e31df7d03,255ChartSearch_4,531,-1,Spectator sports
669a09134377e90e31df7d03,255ChartSearch_4,591,-1,Wholesale groceries
669a09134377e90e31df7d03,255ChartSearch_4,546,-1,"Casinos, except casino hotels"
669a09134377e90e31df7d03,255ChartSearch_4,992,-1,Computer systems design and programming
669a09134377e90e31df7d03,255ChartSearch_4,3197,-1,Computer systems design and programming
669a09134377e90e31df7d03,255ChartSearch_4,2373,-1,Software publishers
669a09134377e90e31df7d03,255ChartSearch_4,12728,-1,"Community housing, relief services"
669a09134377e90e31df7d03,255ChartSearch_4,5592,-1,Medical laboratories
669a09134377e90e31df7d03,255ChartSearch_4,7413,-1,"International trade, secondary markets, other"
669a09134377e90e31df7d03,255ChartSearch_4,1943,-1,Wholesale hardware and plumbing
669a09134377e90e31df7d03,255ChartSearch_4,4277,-1,Commercial and service industry manufacuring
669a09134377e90e31df7d03,255ChartSearch_4,2670,-1,Laundromats and dry cleaning services
669a09134377e90e31df7d03,255ChartSearch_4,4773,-1,Television and catalog mail-order sales
669a09134377e90e31df7d03,255ChartSearch_4,2051,-1,Carpet and upholstery cleaning services
669a09134377e90e31df7d03,255ChartSearch_4,2090,-1,Wholesale metals and minerals
669a09134377e90e31df7d03,255ChartSearch_4,802,-1,Ambulance services
669a09134377e90e31df7d03,255ChartSearch_4,699,-1,Veterinary services
669a09134377e90e31df7d03,255ChartSearch_4,4050,-1,"Community, family and self-help services"
669a09134377e90e31df7d03,255ChartSearch_4,1456,-1,Support for oil and gas operations
669a09134377e90e31df7d03,255ChartSearch_4,2388,-1,"Internet publishing, broadcasting, search"
669a09134377e90e31df7d03,255ChartSearch_4,2097,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,1613,-1,Nail salons
669a09134377e90e31df7d03,255ChartSearch_4,599,-1,"Pet boarding, grooming and training"
669a09134377e90e31df7d03,255ChartSearch_4,524,-1,"Investments, funds and trusts"
669a09134377e90e31df7d03,255ChartSearch_4,1708,-1,"Investments, funds and trusts"
669a09134377e90e31df7d03,255ChartSearch_4,1702,-1,Computer systems design and programming
669a09134377e90e31df7d03,255ChartSearch_4,560,-1,"Internet publishing, broadcasting, search"
669a09134377e90e31df7d03,255ChartSearch_4,1143,-1,Oil and gas extraction
669a09134377e90e31df7d03,255ChartSearch_4,1770,-1,Office administrative services
669a09134377e90e31df7d03,255ChartSearch_4,2006,-1,Residential disability facilities
669a09134377e90e31df7d03,255ChartSearch_4,584,-1,Building material and supply dealers
669a09134377e90e31df7d03,255ChartSearch_4,2582,-1,"Recreational vehicle, motorcycle, boat, other dealers"
669a09134377e90e31df7d03,255ChartSearch_4,4749,-1,Apparel manufacturing
669a09134377e90e31df7d03,255ChartSearch_4,4333,-1,Printing and related activities
669a09134377e90e31df7d03,255ChartSearch_4,10181,-1,Offices of real estate agents and brokers
669a09134377e90e31df7d03,255ChartSearch_4,5475,-1,Motion picture and sound recording industries
669a09134377e90e31df7d03,255ChartSearch_4,1726,-1,Wholesale metals and minerals
669a09134377e90e31df7d03,255ChartSearch_4,1090,-1,Wholesale groceries
669a09134377e90e31df7d03,255ChartSearch_4,891,-1,Offices of real estate appraisers
669a09134377e90e31df7d03,255ChartSearch_4,751,-1,Offices of physicians
669a09134377e90e31df7d03,255ChartSearch_4,1190,-1,General contractors for new apartments and condos
669a09134377e90e31df7d03,255ChartSearch_4,867,-1,Wholesale druggists' goods
669a09134377e90e31df7d03,255ChartSearch_4,927,-1,Wholesale druggists' goods
669a09134377e90e31df7d03,255ChartSearch_4,1656,-1,Wholesale druggists' goods
669a09134377e90e31df7d03,255ChartSearch_4,852,-1,Marketing research and public opinion polling
669a09134377e90e31df7d03,255ChartSearch_4,1194,-1,Electronic instrument manufacturing
669a09134377e90e31df7d03,255ChartSearch_4,899,-1,Industrial machinery manufacturing
669a09134377e90e31df7d03,255ChartSearch_4,976,-1,Water and sewer system construction
669a09134377e90e31df7d03,255ChartSearch_4,1715,35,Convention and trade show organizers
669a09134377e90e31df7d03,255ChartSearch_4,4024,35,Wired telecommunications carriers
669a09134377e90e31df7d03,255ChartSearch_4,892,35,"Musical, theater, dance, other performance companies"
669a09134377e90e31df7d03,255ChartSearch_4,781,35,Wired telecommunications carriers
669a09134377e90e31df7d03,255ChartSearch_4,7658,35,Wired telecommunications carriers
669a09134377e90e31df7d03,255ChartSearch_4,1187,35,Wholesale druggists' goods
669a09134377e90e31df7d03,255ChartSearch_4,4759,35,"Radio, television, cable and other broadcasting"
669a09134377e90e31df7d03,255ChartSearch_4,1989,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,1102,-1,Nail salons
669a09134377e90e31df7d03,255ChartSearch_4,2085,-1,"Pet boarding, grooming and training"
669a09134377e90e31df7d03,255ChartSearch_4,1211,-1,Support for oil and gas operations
669a09134377e90e31df7d03,255ChartSearch_4,1634,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,6055,-1,"Other professional services (translation, interpretation)"
669a09134377e90e31df7d03,255ChartSearch_4,2279,-1,"Internet publishing, broadcasting, search"
669a09134377e90e31df7d03,255ChartSearch_4,2437,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,3114,-1,Nail salons
669a09134377e90e31df7d03,255ChartSearch_4,849,-1,Temporary help services
669a09134377e90e31df7d03,255ChartSearch_4,2822,-1,Amusement parks and arcades
669a09134377e90e31df7d03,255ChartSearch_4,2631,-1,Cosmetic and beauty supply stores
669a09134377e90e31df7d03,255ChartSearch_4,2039,-1,Psychiatric and substance abuse hospitals
669a09134377e90e31df7d03,255ChartSearch_4,531,-1,"Agents, managers, arts and sports promoters"
669a09134377e90e31df7d03,255ChartSearch_4,17096,-1,Psychiatric and substance abuse hospitals
669a09134377e90e31df7d03,255ChartSearch_4,8630,-1,Electronic shopping and auctions
669a09134377e90e31df7d03,255ChartSearch_4,711,-1,"Credit unions, other depository credit intermediation"
669a09134377e90e31df7d03,255ChartSearch_4,643,-1,General rental centers
669a09134377e90e31df7d03,255ChartSearch_4,2506,-1,Furniture stores
669a09134377e90e31df7d03,255ChartSearch_4,569,-1,"Specialty trade contractors (paving, fencing)"
669a09134377e90e31df7d03,255ChartSearch_4,3197,-1,Wholesale clothing
669a09134377e90e31df7d03,255ChartSearch_4,529,-1,"Recreational vehicle, motorcycle, boat, other dealers"
669a09134377e90e31df7d03,255ChartSearch_4,733,-1,"Primary metal manufacturing (iron, steel, aluminum)"
669a09134377e90e31df7d03,255ChartSearch_4,658,-1,Wholesale electric goods
669a09134377e90e31df7d03,255ChartSearch_4,1985,-1,Wholesale motor vehicles and parts
669a09134377e90e31df7d03,255ChartSearch_4,1211,-1,"Agricultural, construction, mining manufacturing"
669a09134377e90e31df7d03,255ChartSearch_4,922,-1,Other health and personal care stores
669a09134377e90e31df7d03,255ChartSearch_4,1681,-1,"Agricultural, construction, mining manufacturing"
669a09134377e90e31df7d03,255ChartSearch_4,823,-1,Metal ore mining
669a09134377e90e31df7d03,255ChartSearch_4,942,-1,"Business, environmental and other consulting"
669a09134377e90e31df7d03,255ChartSearch_4,527,-1,Coal mining
669a09134377e90e31df7d03,255ChartSearch_4,1510,-1,Fitness and recreational sports centers
669a09134377e90e31df7d03,255ChartSearch_4,931,-1,Commercial machinery repair and maintenance
